fold,feature,train_mean,train_scale,standardized_coefficient,sign,absolute_magnitude
2009,mom24_lag_0,-0.00386249063709866,0.033576193301545376,-0.0010456556340517436,negative,0.0010456556340517436
2009,xz_mom24_lag_0,6.398315962478951e-18,0.942809041524223,-0.00040639880358539737,negative,0.00040639880358539737
2009,xr_mom24_lag_0,0.0,0.6454972243679028,-5.650976741107078e-05,negative,5.650976741107078e-05
2009,carry_annual_lag_0,0.03820780575153198,0.019825029835554463,-0.004357992340027432,negative,0.004357992340027432
2009,xz_carry_lag_0,1.0430495689525936e-17,0.9428090415361403,0.011070414330108939,positive,0.011070414330108939
2010,log_return_lag_31,0.00015954351980759654,0.011873625240928753,0.0003671520813156138,positive,0.0003671520813156138
2010,volatility_lag_31,0.009377309388070125,0.007070681194857243,-0.0005899393377708545,negative,0.0005899393377708545
2010,sma20_ratio_lag_31,0.0016319921020564682,0.02650568686456344,0.00011736343981148578,positive,0.00011736343981148578
2010,mom24_lag_31,0.0040208453704011675,0.052775353877081696,0.000350658162357238,positive,0.000350658162357238
2010,xz_mom24_lag_31,7.554693910130735e-18,0.9428090415293031,-0.0007102827453544553,negative,0.0007102827453544553
2010,xr_mom24_lag_31,0.0,0.6454972243679028,0.0005771657628359495,positive,0.0005771657628359495
2010,carry_annual_lag_31,0.035519902777092896,0.02127256801203788,0.00270810525786597,positive,0.00270810525786597
2010,xz_carry_lag_31,-1.0566005468714314e-18,0.9428090415360556,-0.002785556644438536,negative,0.002785556644438536
2010,log_return_lag_30,0.00016108944828983792,0.011872283114782218,0.0008071159677397848,positive,0.0008071159677397848
2010,volatility_lag_30,0.00938578666941379,0.0070721073399306784,-0.0008767261942872475,negative,0.0008767261942872475
2010,sma20_ratio_lag_30,0.001629264041157012,0.02650884661182525,0.0048609805483708,positive,0.0048609805483708
2010,mom24_lag_30,0.004020016502362686,0.05277691947464327,-2.0135929923641572e-05,negative,2.0135929923641572e-05
2010,xz_mom24_lag_30,7.528278896458949e-18,0.9428090415293167,0.0005831366069110715,positive,0.0005831366069110715
2010,xr_mom24_lag_30,0.0,0.6454972243679028,-0.0004699828047112011,negative,0.0004699828047112011
2010,carry_annual_lag_30,0.03549544725326072,0.021284783191612477,-0.009098468059017678,negative,0.009098468059017678
2010,xz_carry_lag_30,-1.0037705195278597e-18,0.9428090415360297,0.000988345130081962,positive,0.000988345130081962
2010,log_return_lag_29,0.00017027161532999464,0.011872746025405587,0.003437698003921705,positive,0.003437698003921705
2010,volatility_lag_29,0.009394348999399454,0.007073538462385912,0.000642282162021087,positive,0.000642282162021087
2010,sma20_ratio_lag_29,0.0016375334535910825,0.026507218353058203,-0.019574642926485787,negative,0.019574642926485787
2010,mom24_lag_29,0.004021379497377977,0.0527797656823162,-0.0005127213739705018,negative,0.0005127213739705018
2010,xz_mom24_lag_29,7.422618841771806e-18,0.9428090415293364,0.0005136061278899724,positive,0.0005136061278899724
2010,xr_mom24_lag_29,0.0,0.6454972243679028,-3.667979225168409e-05,negative,3.667979225168409e-05
2010,carry_annual_lag_29,0.03547099172942853,0.0212969632824922,0.007179276210829491,positive,0.007179276210829491
2010,xz_carry_lag_29,-9.509404921842883e-19,0.9428090415360038,0.007271914817473015,positive,0.007271914817473015
2010,log_return_lag_28,0.00016537023648338032,0.011871042872296239,-0.005746408050465917,negative,0.005746408050465917
2010,volatility_lag_28,0.00940361399481626,0.007074398317115193,0.0009888196442726426,positive,0.0009888196442726426
2010,sma20_ratio_lag_28,0.0016426122929409604,0.02650925065774438,0.022844825533478164,positive,0.022844825533478164
2010,mom24_lag_28,0.004013938499647805,0.05278826636657964,0.00021419381107222482,positive,0.00021419381107222482
2010,xz_mom24_lag_28,7.449033855443592e-18,0.9428090415293744,-0.00043626974861711744,negative,0.00043626974861711744
2010,xr_mom24_lag_28,0.0,0.6454972243679028,-2.7558723154485956e-05,negative,2.7558723154485956e-05
2010,carry_annual_lag_28,0.035446536205596346,0.021309108344846416,-0.0007332330585424281,negative,0.0007332330585424281
2010,xz_carry_lag_28,-8.981104648407167e-19,0.9428090415359779,-0.010425708718107758,negative,0.010425708718107758
2010,log_return_lag_27,0.00015049214807246803,0.011880499421368174,0.0038425585815285977,positive,0.0038425585815285977
2010,volatility_lag_27,0.009413019212928777,0.007075191493597055,-9.705874941573619e-05,negative,9.705874941573619e-05
2010,sma20_ratio_lag_27,0.0016350989390381237,0.02651722693070229,-0.007993947363027422,negative,0.007993947363027422
2010,mom24_lag_27,0.00395725335191239,0.05283726289014174,-9.87063767409897e-05,negative,9.87063767409897e-05
2010,xz_mom24_lag_27,7.633938951146092e-18,0.9428090415294328,-7.226260184247735e-05,negative,7.226260184247735e-05
2010,xr_mom24_lag_27,0.0,0.6454972243679028,3.808694965421735e-05,positive,3.808694965421735e-05
2010,carry_annual_lag_27,0.03542208068176416,0.021321218438534205,-0.002566653577998932,negative,0.002566653577998932
2010,xz_carry_lag_27,-8.452804374971452e-19,0.9428090415359519,0.008829373281513033,positive,0.008829373281513033
2010,log_return_lag_26,0.00015271519274003058,0.011880423637025602,7.054329641948158e-05,positive,7.054329641948158e-05
2010,volatility_lag_26,0.009422321072713447,0.007075845000067949,0.0002457771552959702,positive,0.0002457771552959702
2010,sma20_ratio_lag_26,0.001632445743244638,0.026521431119474786,-0.008123320457220445,negative,0.008123320457220445
2010,mom24_lag_26,0.003912610414741397,0.052868249886237915,0.0001660169776723909,positive,0.0001660169776723909
2010,xz_mom24_lag_26,7.818844046848593e-18,0.9428090415294913,-0.0005000628838008831,negative,0.0005000628838008831
2010,xr_mom24_lag_26,0.0,0.6454972243679028,4.575309511541245e-05,positive,4.575309511541245e-05
2010,carry_annual_lag_26,0.03539762515793198,0.02133329362310708,-0.0012049100439744907,negative,0.0012049100439744907
2010,xz_carry_lag_26,-7.924504101535735e-19,0.942809041535926,0.006478750830395926,positive,0.006478750830395926
2010,log_return_lag_25,0.000154872034109006,0.01188059705340966,-0.003945966568931465,negative,0.003945966568931465
2010,volatility_lag_25,0.009431590107337353,0.0070765535273958485,0.00011779963602197329,positive,0.00011779963602197329
2010,sma20_ratio_lag_25,0.0016344295572270195,0.026523623382551556,0.00709730744318708,positive,0.00709730744318708
2010,mom24_lag_25,0.0038590724995397545,0.052907067503087914,-0.000867584494520785,negative,0.000867584494520785
2010,xz_mom24_lag_25,7.67356147165377e-18,0.9428090415295364,0.0009454218052432334,positive,0.0009454218052432334
2010,xr_mom24_lag_25,0.0,0.6454972243679028,-0.0002158578589602346,negative,0.0002158578589602346
2010,carry_annual_lag_25,0.03537316963409979,0.021345333957809215,0.0007544486072645473,positive,0.0007544486072645473
2010,xz_carry_lag_25,-7.39620382810002e-19,0.9428090415359002,-0.007835848358423695,negative,0.007835848358423695
2010,log_return_lag_24,0.00015495818105825375,0.011882818971014097,-0.0019647850057795263,negative,0.0019647850057795263
2010,volatility_lag_24,0.009440675699522545,0.007077306634945851,-0.0014374577278173538,negative,0.0014374577278173538
2010,sma20_ratio_lag_24,0.0016376067763971363,0.026525382957393817,0.01430554237914372,positive,0.01430554237914372
2010,mom24_lag_24,0.0038164303767856834,0.052929377343592515,0.0011655951628452288,positive,0.0011655951628452288
2010,xz_mom24_lag_24,7.70327836203453e-18,0.9428090415295994,-0.0002124467226357347,negative,0.0002124467226357347
2010,xr_mom24_lag_24,0.0,0.6454972243679028,0.00020801376599383819,positive,0.00020801376599383819
2010,carry_annual_lag_24,0.03534871411026759,0.021357339501581675,-0.005993916683150861,negative,0.005993916683150861
2010,xz_carry_lag_24,-6.867903554664304e-19,0.9428090415358743,0.010111562227764671,positive,0.010111562227764671
2010,log_return_lag_23,0.00013117912135112748,0.011900156960092615,0.003936067985775663,positive,0.003936067985775663
2010,volatility_lag_23,0.00944991708926284,0.007078085398923944,-0.0005519116460591887,negative,0.0005519116460591887
2010,sma20_ratio_lag_23,0.001618603535206052,0.02653883506008028,-0.01085888136734651,negative,0.01085888136734651
2010,mom24_lag_23,0.0037541667282001397,0.052967268035741824,0.00038120723508138074,positive,0.00038120723508138074
2010,xz_mom24_lag_23,7.71318399216145e-18,0.9428090415296665,-0.0005057111148004129,negative,0.0005057111148004129
2010,xr_mom24_lag_23,0.0,0.6454972243679028,-6.322980825951546e-05,negative,6.322980825951546e-05
2010,carry_annual_lag_23,0.03532425858643539,0.021369310313062242,0.0032717790688810925,positive,0.0032717790688810925
2010,xz_carry_lag_23,-6.339603281228588e-19,0.9428090415358483,-0.00824715637770731,negative,0.00824715637770731
2010,log_return_lag_22,0.00013124495853351808,0.011902293674812553,-0.0007078321313511602,negative,0.0007078321313511602
2010,volatility_lag_22,0.009459301403467997,0.007078814066171308,0.0005230891541589082,positive,0.0005230891541589082
2010,sma20_ratio_lag_22,0.0016006337831941037,0.026555928012209934,-0.005733487654692077,negative,0.005733487654692077
2010,mom24_lag_22,0.0036789891374345127,0.05304196404791953,-0.0008883376577807961,negative,0.0008883376577807961
2010,xz_mom24_lag_22,7.59101455392944e-18,0.9428090415297353,0.0005051355991141497,positive,0.0005051355991141497
2010,xr_mom24_lag_22,0.0,0.6454972243679028,0.00030803756947490706,positive,0.00030803756947490706
2010,carry_annual_lag_22,0.0352998030626032,0.021381246450588066,-0.0005274189631657058,negative,0.0005274189631657058
2010,xz_carry_lag_22,-5.811303007792873e-19,0.9428090415358225,0.0011604242599315112,positive,0.0011604242599315112
2010,log_return_lag_21,0.0001090851678096724,0.01192321991361436,-0.0036888104403438415,negative,0.0036888104403438415
2010,volatility_lag_21,0.009469141688710757,0.0070798090992913055,0.001546476442207354,positive,0.001546476442207354
2010,sma20_ratio_lag_21,0.0015625143062918214,0.026597247775785492,0.012900923147203642,positive,0.012900923147203642
2010,mom24_lag_21,0.003583724062604701,0.05315157560378511,0.0010406428679787534,positive,0.0010406428679787534
2010,xz_mom24_lag_21,7.364835999364775e-18,0.9428090415298003,-5.5045674334828305e-05,negative,5.5045674334828305e-05
2010,xr_mom24_lag_21,0.0,0.6454972243679028,-0.00031256651082559733,negative,0.00031256651082559733
2010,carry_annual_lag_21,0.03527467715230206,0.021393657546148213,0.0033318250240495784,positive,0.0033318250240495784
2010,xz_carry_lag_21,-3.566026845691081e-19,0.9428090415357934,-0.0011812382886699452,negative,0.0011812382886699452
2010,log_return_lag_20,0.00011117145921816948,0.011925872283821411,0.002532653766712646,positive,0.002532653766712646
2010,volatility_lag_20,0.009478946823729073,0.007080690563476353,0.00024148866812951763,positive,0.00024148866812951763
2010,sma20_ratio_lag_20,0.001527641213421446,0.026630559731554385,-0.00824440704345493,negative,0.00824440704345493
2010,mom24_lag_20,0.003517936640844894,0.05321657693898841,-0.0007715637188722981,negative,0.0007715637188722981
2010,xz_mom24_lag_20,7.50846763620511e-18,0.9428090415298843,0.0003813215636103689,positive,0.0003813215636103689
2010,xr_mom24_lag_20,0.0,0.6454972243679028,-0.00010346886256518747,negative,0.00010346886256518747
2010,carry_annual_lag_20,0.03524955124200092,0.021406031953639264,0.009660424493691826,positive,0.009660424493691826
2010,xz_carry_lag_20,-9.245254785125025e-20,0.9428090415357644,-0.013882973817980045,negative,0.013882973817980045
2010,log_return_lag_19,0.00013314496441739574,0.011936836778520461,-0.0013766037484275661,negative,0.0013766037484275661
2010,volatility_lag_19,0.009487995245511792,0.00708100266597185,0.0016474512618537209,positive,0.0016474512618537209
2010,sma20_ratio_lag_19,0.001514342591028651,0.026641763308073222,-0.004859275930985082,negative,0.004859275930985082
2010,mom24_lag_19,0.0034933713119997636,0.05324201824257742,-0.0004378263818374823,negative,0.0004378263818374823
2010,xz_mom24_lag_19,7.541486403294841e-18,0.9428090415299519,-5.898698245183909e-05,negative,5.898698245183909e-05
2010,xr_mom24_lag_19,0.0,0.6454972243679028,-1.1858840651713179e-05,negative,1.1858840651713179e-05
2010,carry_annual_lag_19,0.03522442533169978,0.02141836973664977,-0.007490698316122009,negative,0.007490698316122009
2010,xz_carry_lag_19,1.716975888666076e-19,0.9428090415357354,0.008228646420054206,positive,0.008228646420054206
2010,log_return_lag_18,0.00012340940896050283,0.011940258503167484,-0.0036301466202629733,negative,0.0036301466202629733
2010,volatility_lag_18,0.009496963809664827,0.00708124510223333,-0.00213092198803398,negative,0.00213092198803398
2010,sma20_ratio_lag_18,0.0014913815584360194,0.026656641938597427,0.010534532093245475,positive,0.010534532093245475
2010,mom24_lag_18,0.0034678708173028613,0.053261994446698005,-0.00034473359514990923,negative,0.00034473359514990923
2010,xz_mom24_lag_18,7.60092018405636e-18,0.9428090415299918,-0.0004445233208479368,negative,0.0004445233208479368
2010,xr_mom24_lag_18,0.0,0.6454972243679028,-4.420075587388442e-06,negative,4.420075587388442e-06
2010,carry_annual_lag_18,0.035199299421398635,0.021430670958435313,0.0036802706308828844,positive,0.0036802706308828844
2010,xz_carry_lag_18,4.358477255844654e-19,0.9428090415357065,0.0006425146585408301,positive,0.0006425146585408301
2010,log_return_lag_17,0.00011552636570396604,0.011945913097258846,0.0009495069566909974,positive,0.0009495069566909974
2010,volatility_lag_17,0.009506114740785011,0.007081318308174381,-0.0008061883640826468,negative,0.0008061883640826468
2010,sma20_ratio_lag_17,0.001460766823933695,0.02668166983133867,0.0009255503949612703,positive,0.0009255503949612703
2010,mom24_lag_17,0.003445816472042344,0.053280642014396744,0.00017326159286024665,positive,0.00017326159286024665
2010,xz_mom24_lag_17,7.633938951146092e-18,0.9428090415300192,-0.00041529733854031147,negative,0.00041529733854031147
2010,xr_mom24_lag_17,0.0,0.6454972243679028,0.0005633422446246669,positive,0.0005633422446246669
2010,carry_annual_lag_17,0.0351741735110975,0.021442935681917852,0.004198034832035203,positive,0.004198034832035203
2010,xz_carry_lag_17,6.999978623023233e-19,0.9428090415356775,-0.0019281757431688332,negative,0.0019281757431688332
2010,log_return_lag_16,0.00011896194311745707,0.011947621744418884,0.0018724924483245415,positive,0.0018724924483245415
2010,volatility_lag_16,0.009515335094826077,0.007081352147725334,0.0016948095756926622,positive,0.0016948095756926622
2010,sma20_ratio_lag_16,0.0014344733619548059,0.026697952224358935,-0.0018410057763032488,negative,0.0018410057763032488
2010,mom24_lag_16,0.0034252219101404617,0.05329536370927253,-0.0006906438633882891,negative,0.0006906438633882891
2010,xz_mom24_lag_16,7.409411334935912e-18,0.942809041530045,0.0005265664646191463,positive,0.0005265664646191463
2010,xr_mom24_lag_16,0.0,0.6454972243679028,-0.0003099983685613561,negative,0.0003099983685613561
2010,carry_annual_lag_16,0.03514875019418203,0.021455682378476556,-0.005205401973265803,negative,0.005205401973265803
2010,xz_carry_lag_16,8.188654238253593e-19,0.9428090415356497,-0.001212874561478187,negative,0.001212874561478187
2010,log_return_lag_15,0.00011583701754010332,0.01194937259621914,0.0011787104857878261,positive,0.0011787104857878261
2010,volatility_lag_15,0.009524532225300777,0.007081399994887094,-0.001761087879825142,negative,0.001761087879825142
2010,sma20_ratio_lag_15,0.0014066929967319396,0.02671292110993429,-0.007201608385934727,negative,0.007201608385934727
2010,mom24_lag_15,0.003404010740468244,0.05331050218305322,-0.0006406941126137875,negative,0.0006406941126137875
2010,xz_mom24_lag_15,7.330166293920555e-18,0.9428090415300637,-0.00019557226388319587,negative,0.00019557226388319587
2010,xr_mom24_lag_15,0.0,0.6454972243679028,1.0336975031090267e-05,positive,1.0336975031090267e-05
2010,carry_annual_lag_15,0.03512332687726657,0.021468391399990763,-0.00040632177830901973,negative,0.00040632177830901973
2010,xz_carry_lag_15,9.245254785125025e-19,0.9428090415356218,-0.0034081793814736035,negative,0.0034081793814736035
2010,log_return_lag_14,0.0001092665569969127,0.011951964644547631,-0.0022260198959990103,negative,0.0022260198959990103
